Name,Price (PLN),Link
Display ST7735,11.33,https://pl.aliexpress.com/item/1005009694512284.html
ESP32 Board,15.67,https://pl.aliexpress.com/item/1005005953505528.html
Tactile switches,3.99,https://pl.aliexpress.com/item/1005006046180384.html
DuPont Cable (F-F M-M M-F),22.89,https://pl.aliexpress.com/item/1005007576134065.html
Breadboard,10,https://www.aliexpress.com/item/1005003620760303.html
3D Printing Case,20,LOCAL
TOTAL,83.88PLN/23USD,
